feature,importance,change_score,change_effect_size,combined_rank,direction
Mean angle excursion - rhindlimb - ankle (°),0.027643168541521324,-7.819830301572296,-0.8952815923125351,0.02474841994841699,away_from_healthy
Mean angle at touchdown - rhindlimb - lHindfingers (°)_cos,0.02605233534924673,0.0020074277716568556,0.9066542273304511,0.023620459976225094,towards_healthy
Mean angle at touchdown - rhindlimb - lHindfingers (°)_sin,0.023472796539631243,0.017305443538702003,0.829459809827531,0.01946974135388286,towards_healthy
Mean step acceleration Y at touchdown - ankle (m/s^2),0.013584237186521521,1.9177339871348273,1.3506512157907478,0.01834756647156518,towards_healthy
Mean step jerk Y at peak - lHindfingers (m/s^3),0.050710821821184394,-140.06844758255193,-0.3105605060210868,0.015748778485532196,away_from_healthy
Mean angle at stance - rhindlimb - lHindpaw (°)_sin,0.008777806712681234,0.0943506269557054,1.4605684764953748,0.012820587777311704,towards_healthy
Mean angle value - rhindlimb - lHindpaw (°)_sin,0.01747796082305334,0.030156226588191726,0.7260965749271652,0.012690687490330208,towards_healthy
Mean step acceleration Y at touchdown - lHindfingers (m/s^2),0.015474721835377679,1.8449842329771737,0.7852185619825709,0.01215103882665555,towards_healthy
Mean phase excursion - rhindlimb - ankle (°),0.012920843753972785,-6.268267813674939,-0.8126368288558709,0.01049995349437063,away_from_healthy
Mean angle at stance - rhindlimb - lHindpaw (°)_cos,0.007106299822963925,0.056059397058385696,1.3522437773139653,0.009609449715330301,towards_healthy
Mean step acceleration Y during stance - knee (m/s^2),0.008710472840117934,0.389837973627539,1.020976494491187,0.008893188025664302,towards_healthy
Mean phase at touchdown - rhindlimb - lHindpaw (°)_cos,0.008391607370565954,0.0016994219922153997,0.9986064251218936,0.0083799130373474,towards_healthy
Mean angle during swing - rhindlimb - lHindpaw (°)_cos,0.01636487788519619,1.757484351838645e-05,0.4818931132756821,0.007886121952473553,towards_healthy
Mean angle during swing - rhindlimb - lHindpaw (°)_sin,0.015616793241825922,0.0003718503328464656,0.4911584300656322,0.007670319651314795,towards_healthy
Mean angle at touchdown - rhindlimb - lHindpaw (°)_sin,0.008087827355295382,0.061248347564369476,0.8766195449693792,0.007089947535989936,towards_healthy
Mean angle value - rhindlimb - lHindpaw (°)_cos,0.008365117390335838,0.019220399984519854,0.7866744430284531,0.006580624063910073,towards_healthy
Mean step acceleration Y at touchdown - lHindpaw (m/s^2),0.005701800447525782,3.217691575218536,1.15064857604377,0.006560768565831271,towards_healthy
Mean angle at stance - rhindlimb - hip (°)_cos,0.008391098854217894,0.030266361473858416,0.7233070070270095,0.006069340597912113,towards_healthy
Mean step acceleration X during stance - ankle (m/s^2),0.010548887004720718,0.2702405466155845,0.5704180534074758,0.00601727559084821,towards_healthy
Mean angle velocity - rhindlimb - knee (rad/s)_sin,0.008233387615445445,0.025719074141259665,0.6568039484489568,0.00540772149493531,towards_healthy
Mean angle during stance - rhindlimb - lHindpaw (°)_cos,0.0071365418877936985,3.7544223580598945e-05,0.7185506503619062,0.005127966814809148,towards_healthy
Mean angle velocity - rhindlimb - knee (rad/s)_cos,0.006128866633008977,0.0024083602985597308,0.8201546856905785,0.0050266186870349516,towards_healthy
Mean angle during stance - rhindlimb - lHindpaw (°)_sin,0.006645847694237674,0.0008774689725096485,0.7305315330797569,0.004855001304686015,towards_healthy
Mean phase at stance - rhindlimb - lHindpaw (°)_cos,0.00518045735419291,0.0013136077492612586,0.8666852886532073,0.004489826177374312,towards_healthy
Mean step acceleration Y at stance - lHindfingers (m/s^2),0.005679096268499799,1.8300285259607332,0.7827337605580081,0.004445220378813799,towards_healthy
Mean angle at stance - rhindlimb - lHindfingers (°)_cos,0.012790296597453437,0.00073953486677103,0.34222031823181603,0.004377099371859829,towards_healthy
Mean phase at stance - rhindlimb - hip (°)_cos,0.006016299484234552,0.03026636147385864,0.7233070070270144,0.004351631573319865,towards_healthy
Mean step acceleration Y at peak - hip (m/s^2),0.01245437657895052,0.26384958831411875,0.3461319637934793,0.004310857823095659,towards_healthy
Mean angle at touchdown - rhindlimb - lHindpaw (°)_cos,0.00431961040341992,0.03401204752913256,0.907734196390874,0.00392105807827004,towards_healthy
Mean angle at stance - rhindlimb - hip (°)_sin,0.005700626696183441,0.020595716203579806,0.6724362757975869,0.003833308185293895,towards_healthy
Mean angle at stance - rhindlimb - lHindfingers (°)_sin,0.011527827291510567,0.007261430040850905,0.3171829228762829,0.0036564299547343056,towards_healthy
Mean step jerk Y at peak - ankle (m/s^3),0.0067772919675582475,-231.10768219822023,-0.5051467649903044,0.0034235271128068238,away_from_healthy
Mean step acceleration X during stance - lHindpaw (m/s^2),0.00820097866880164,0.23155180512929635,0.40839421169915907,0.003349232218606865,towards_healthy
Mean step velocity Y during stance - knee (m/s),0.0039704487419078656,0.0068878988920238055,0.7428281533384709,0.002949361106876475,towards_healthy
Mean step velocity Y during stance - lHindpaw (m/s),0.002874789781646925,0.005243139113181274,0.9396059975470118,0.002701169720522315,towards_healthy
Mean angle at swing - rhindlimb - lHindfingers (°)_cos,0.0059970921450008,-0.05324909239991771,-0.4406867288247914,0.002642838919841254,away_from_healthy
Mean step jerk Y during stance - lHindfingers (m/s^3),0.0035515128783284214,16.053499256804233,0.7385580107797024,0.002622998286676734,towards_healthy
Mean step acceleration Y during swing - ankle (m/s^2),0.00512780799937899,0.17479847641792157,0.48309775448704756,0.00247723252994071,towards_healthy
Mean step jerk X at swing - ankle (m/s^3),0.006627415759574451,111.8581598035845,0.36135008715777356,0.00239481726235303,towards_healthy
Mean phase at stance - rhindlimb - lHindpaw (°)_sin,0.00277743206569832,0.029389988876339018,0.8143236754172237,0.002261728687961108,towards_healthy
Mean phase at swing - rhindlimb - lHindpaw (°)_sin,0.004484289881818187,-0.03374820477379592,-0.5003214087246995,0.0022435862308011916,away_from_healthy
Mean phase at stance - rhindlimb - hip (°)_sin,0.0030143907150250874,0.020595716203579917,0.6724362757975908,0.002026985666210307,towards_healthy
Mean step velocity Y at peak - ankle (m/s),0.007191491774609165,-0.008799204749626935,-0.27578587880584293,0.0019833118789855794,away_from_healthy
Mean step acceleration Y at stance - lHindpaw (m/s^2),0.0021739756081854945,2.5450401359418198,0.8775764556629064,0.0019078298089290377,towards_healthy
Mean step frequency (Hz),0.0023317105556569157,0.5154048737161889,0.8042080943206084,0.001875180502472095,towards_healthy
Mean phase during stance - rhindlimb - lHindpaw (°)_sin,0.0026638554499396794,-0.0007774903423892494,-0.6543030008625962,0.0017429686147597135,away_from_healthy
Mean angle during swing - rhindlimb - lHindfingers (°)_cos,0.001600671963659319,-8.06468861815901e-05,-1.0608657922400702,0.0016980981308439122,away_from_healthy
Mean step acceleration Y at swing - hip (m/s^2),0.0035117470380156743,0.5177255180384851,0.4752087394107316,0.0016688128830647992,towards_healthy
Mean step acceleration Y at stance - ankle (m/s^2),0.0021427253935294654,1.5527847783076059,0.7224526243240216,0.0015480175837610842,towards_healthy
Mean phase at touchdown - rhindlimb - lHindpaw (°)_sin,0.0029333355328544355,0.02348839021350019,0.5270822681294796,0.0015461091458417115,towards_healthy
Mean phase value - rhindlimb - lHindpaw (°)_sin,0.0015011586666054872,-0.06672526777395033,-0.9972312425744231,0.0014970023224003541,away_from_healthy
Mean angle at peak - rhindlimb - knee (°)_cos,0.0069460112241914364,-0.010322475572113021,-0.21497221630966057,0.0014931994273762116,away_from_healthy
Mean phase velocity at swing - rhindlimb - ankle (rad/s)_cos,0.0027776875991703566,0.38881385735113927,0.5355410204879498,0.001487565651456416,towards_healthy
Mean angle at swing - rhindlimb - lHindfingers (°)_sin,0.0029503077669275407,-0.03374820477379581,-0.5003214087246974,0.0014761021381206035,away_from_healthy
Mean step jerk Y at peak - lHindpaw (m/s^3),0.026419534159833936,-20.872391399343996,-0.054188183752716085,0.001431626571714241,away_from_healthy
Mean angle during stance - rhindlimb - lHindfingers (°)_sin,0.0019308531746031752,-0.0007379888831065551,-0.6890557536884587,0.0013304654894879442,away_from_healthy
Mean phase at touchdown - rhindlimb - knee (°)_cos,0.004070962093047192,0.009183307298708976,0.3254117266673007,0.0013247388038956154,towards_healthy
Mean angle during swing - rhindlimb - lHindfingers (°)_sin,0.0012829690237298932,-0.001749316762079782,-1.0236260869835936,0.0013132805614817918,away_from_healthy
Mean angle during stance - rhindlimb - lHindfingers (°)_cos,0.0018395358114741776,-3.579661688013491e-05,-0.699110598322577,0.0012860389817955196,away_from_healthy
Mean angle value - rhindlimb - ankle (°)_sin,0.0014518043682411066,-0.022561421601594134,-0.8757967441512206,0.0012714855388500808,away_from_healthy
Mean step velocity Y at stance - knee (m/s),0.0017080046699086947,0.025391603212516142,0.740650738803587,0.0012650349206478515,towards_healthy
Mean step height (m),0.0013715291244703008,0.00047666216148467165,0.9186197144447298,0.001259913692673538,towards_healthy
Mean angle at swing - rhindlimb - ankle (°)_cos,0.0012954176777980834,-0.09331724074792414,-0.9396346059271636,0.0012172192791888835,away_from_healthy
Mean angle value - rhindlimb - lHindfingers (°)_cos,0.0013151801242236025,-0.028492878398157395,-0.8793180747785321,0.0011564616548192888,away_from_healthy
Mean phase at stance - rhindlimb - knee (°)_cos,0.001536896497729527,0.02326931522332909,0.7440272668704853,0.001143492900668521,towards_healthy
Mean phase at swing - rhindlimb - ankle (°)_cos,0.001179938077467841,-0.0974271369047508,-0.9579826053456137,0.0011303601535991368,away_from_healthy
Mean phase at stance - rhindlimb - knee (°)_sin,0.0014336980623731988,0.03089931098725973,0.7766785208006257,0.0011135224903587393,towards_healthy
Mean step velocity Y at touchdown - lHindpaw (m/s),0.0017764928505025126,0.018976177420000295,0.6094392532442311,0.0010826644762039668,towards_healthy
Mean step velocity X during stance - lHindpaw (m/s),0.0017811161695329674,-0.009269240087424926,-0.6061569726936873,0.0010796359853398798,away_from_healthy
Mean step acceleration Y during stance - ankle (m/s^2),0.0019606813390801374,0.18692678515513728,0.5399363799590392,0.0010586431844761708,towards_healthy
Mean step acceleration X at swing - ankle (m/s^2),0.0011442053409385538,2.3713297036494296,0.9249397871703555,0.00105832104452689,towards_healthy
Mean step acceleration Y during swing - lHindpaw (m/s^2),0.001347859591115539,0.4052319443651593,0.7647263496298246,0.001030743744927334,towards_healthy
Mean step acceleration Y during stance - lHindpaw (m/s^2),0.0013185712837886757,0.4337534662993787,0.7770859458115508,0.0010246432131828737,towards_healthy
Mean step velocity X at swing - knee (m/s),0.0024166132050604102,0.02402246322867943,0.41564076865482913,0.0010044429700927192,towards_healthy
Mean angle velocity - rhindlimb - hip (rad/s)_sin,0.0020934949218939123,0.05379205753134769,0.46958252933094263,0.0009830686405644276,towards_healthy
Mean phase acceleration at peak - rhindlimb - ankle (rad/s^2)_cos,0.0031910095510597467,0.21033279921494497,0.305247338483341,0.0009740471725359085,towards_healthy
Mean phase at swing - rhindlimb - ankle (°)_sin,0.0017704893721179366,-0.01272682736808195,-0.5495620677403038,0.0009729938002533654,away_from_healthy
Mean phase at touchdown - rhindlimb - ankle (°)_sin,0.001168034235433304,0.04669155302926792,0.779634401215488,0.0009106396717412343,towards_healthy
Mean step jerk Y at swing - ankle (m/s^3),0.0013136302294197034,-156.69364504068568,-0.692900329576086,0.000910214818906022,away_from_healthy
Mean step velocity X during stance - lHindfingers (m/s),0.0034643547400966933,-0.00287173620807968,-0.2605402687723744,0.0009026039151076418,away_from_healthy
Mean angle at peak - rhindlimb - lHindfingers (°)_sin,0.004035100118791587,-0.037034878128684556,-0.21832638918042996,0.0008809688389172911,away_from_healthy
Mean angle excursion - rhindlimb - lHindfingers (°),0.0009487830687830688,-11.444365109710859,-0.9222433636494883,0.0008750088887281813,away_from_healthy
Mean phase velocity at stance - rhindlimb - knee (rad/s)_cos,0.001730070666521835,-0.37893417171975485,-0.4993426194957218,0.0008638980185337224,away_from_healthy
Mean angle at peak - rhindlimb - lHindfingers (°)_cos,0.004914473119485225,-0.04118972481305272,-0.1755232993618722,0.000862604536557279,away_from_healthy
Mean angle velocity during swing - rhindlimb - knee (rad/s)_cos,0.0019429372919101272,0.18859223441680328,0.41268545267336526,0.0008018219558278933,towards_healthy
Mean step velocity Y at peak - lHindfingers (m/s),0.044312899573185495,-0.0004658091898350064,-0.017688984744114393,0.0007838502045175514,away_from_healthy
Mean angle during swing - rhindlimb - ankle (°)_cos,0.0012082291936738399,-1.4634195370621939e-05,-0.6368753554988734,0.000769491397245144,away_from_healthy
Mean phase at peak - rhindlimb - lHindpaw (°)_sin,0.004295242095682258,-0.031074192571543313,-0.17900946042569024,0.0007688889699457919,away_from_healthy
Mean phase during swing - rhindlimb - lHindpaw (°)_sin,0.000814869956326185,-0.0016802707024225969,-0.9399858532437637,0.0007659662311799775,away_from_healthy
Mean step velocity Y at swing - ankle (m/s),0.010030573127114448,-0.0021272574548846374,-0.0762792109456672,0.0007651242034691037,away_from_healthy
Mean step acceleration Y at swing - lHindpaw (m/s^2),0.004752764307553446,-0.3174382201811925,-0.16090186623618785,0.0007647286468660925,away_from_healthy
Mean phase at stance - rhindlimb - ankle (°)_cos,0.0012128451380552221,0.027443980362746645,0.6237830789056317,0.0007565522744518124,towards_healthy
Mean angle at peak - rhindlimb - ankle (°)_cos,0.005779020013025863,-0.01981144070129126,-0.13037089983753564,0.0007534160392773086,away_from_healthy
Mean step acceleration X during stance - knee (m/s^2),0.004855726234355452,0.0798257258123487,0.15341578701627828,0.000744945061779231,towards_healthy
Mean angle at peak - rhindlimb - ankle (°)_sin,0.005036639800149964,-0.008888236861671062,-0.1422564888168971,0.0007164946934047722,away_from_healthy
Mean phase at peak - rhindlimb - hip (°)_cos,0.003179305697318403,-0.03473988152384962,-0.22233677816942152,0.0007068765855574598,away_from_healthy
Mean phase acceleration during swing - rhindlimb - ankle (rad/s^2)_sin,0.0009890938000631023,-0.4999170528336937,-0.7131201590918906,0.0007053427280578022,away_from_healthy
Mean phase velocity - rhindlimb - hip (rad/s)_sin,0.0014979488503837441,0.05379205753134347,0.4695825293309171,0.000703410609971538,towards_healthy
Mean phase acceleration during swing - rhindlimb - hip (rad/s^2)_cos,0.002755431886190093,-0.12082342302041293,-0.2542256921773573,0.0007005015785142377,away_from_healthy
